# ts src_ip dst_ip proto flags src_port dst_port length
1773350773.790336 172.16.0.181 192.168.1.20 TCP S 13853 80 60
1773350773.790836 172.16.0.64 192.168.1.20 TCP S 49979 80 60
1773350773.791336 172.16.0.97 192.168.1.20 TCP S 52534 80 60
1773350773.791836 172.16.0.195 192.168.1.20 TCP S 39416 80 60
1773350773.792336 172.16.0.1 192.168.1.20 TCP S 18641 80 60
1773350773.792836 172.16.0.194 192.168.1.20 TCP S 29244 80 60
1773350773.793336 172.16.0.63 192.168.1.20 TCP S 34604 80 60
1773350773.793836 172.16.0.82 192.168.1.20 TCP S 18713 80 60
1773350773.794336 172.16.0.196 192.168.1.20 TCP S 55200 80 60
1773350773.794836 172.16.0.79 192.168.1.20 TCP S 12754 80 60
1773350773.795336 172.16.0.91 192.168.1.20 TCP S 33256 80 60
1773350773.795835 172.16.0.57 192.168.1.20 TCP S 55770 80 60
1773350773.796335 172.16.0.196 192.168.1.20 TCP S 37847 80 60
1773350773.796835 172.16.0.66 192.168.1.20 TCP S 42848 80 60
1773350773.797335 172.16.0.193 192.168.1.20 TCP S 15187 80 60
1773350773.797835 172.16.0.180 192.168.1.20 TCP S 44916 80 60
1773350773.798335 172.16.0.113 192.168.1.20 TCP S 61758 80 60
1773350773.798835 172.16.0.95 192.168.1.20 TCP S 61044 80 60
1773350773.799335 172.16.0.72 192.168.1.20 TCP S 54542 80 60
1773350773.799835 172.16.0.5 192.168.1.20 TCP S 25929 80 60
1773350773.800335 172.16.0.103 192.168.1.20 TCP S 64202 80 60
1773350773.800835 172.16.0.180 192.168.1.20 TCP S 27824 80 60
1773350773.801335 172.16.0.131 192.168.1.20 TCP S 45834 80 60
1773350773.801835 172.16.0.38 192.168.1.20 TCP S 17789 80 60
1773350773.802335 172.16.0.91 192.168.1.20 TCP S 56979 80 60
1773350773.802835 172.16.0.146 192.168.1.20 TCP S 39607 80 60
1773350773.803335 172.16.0.128 192.168.1.20 TCP S 26303 80 60
1773350773.803835 172.16.0.133 192.168.1.20 TCP S 34211 80 60
1773350773.804335 172.16.0.71 192.168.1.20 TCP S 56681 80 60
1773350773.804835 172.16.0.103 192.168.1.20 TCP S 36942 80 60
1773350773.805335 172.16.0.39 192.168.1.20 TCP S 22948 80 60
1773350773.805835 172.16.0.33 192.168.1.20 TCP S 25127 80 60
1773350773.806335 172.16.0.110 192.168.1.20 TCP S 12519 80 60
1773350773.806835 172.16.0.98 192.168.1.20 TCP S 36426 80 60
1773350773.807335 172.16.0.119 192.168.1.20 TCP S 49604 80 60
1773350773.807835 172.16.0.199 192.168.1.20 TCP S 50955 80 60
1773350773.808335 172.16.0.136 192.168.1.20 TCP S 36722 80 60
1773350773.808835 172.16.0.73 192.168.1.20 TCP S 48358 80 60
1773350773.809335 172.16.0.19 192.168.1.20 TCP S 18476 80 60
1773350773.809834 172.16.0.96 192.168.1.20 TCP S 48107 80 60
1773350773.810334 172.16.0.80 192.168.1.20 TCP S 47155 80 60
1773350773.810834 172.16.0.125 192.168.1.20 TCP S 53684 80 60
1773350773.811334 172.16.0.45 192.168.1.20 TCP S 18840 80 60
1773350773.811834 172.16.0.192 192.168.1.20 TCP S 13309 80 60
1773350773.812334 172.16.0.66 192.168.1.20 TCP S 22189 80 60
1773350773.812834 172.16.0.155 192.168.1.20 TCP S 44369 80 60
1773350773.813334 172.16.0.100 192.168.1.20 TCP S 22092 80 60
1773350773.813834 172.16.0.43 192.168.1.20 TCP S 36917 80 60
1773350773.814334 172.16.0.145 192.168.1.20 TCP S 50624 80 60
1773350773.814834 172.16.0.33 192.168.1.20 TCP S 10726 80 60
1773350773.815334 172.16.0.99 192.168.1.20 TCP S 37325 80 60
1773350773.815834 172.16.0.102 192.168.1.20 TCP S 14762 80 60
1773350773.816334 172.16.0.117 192.168.1.20 TCP S 47302 80 60
1773350773.816834 172.16.0.150 192.168.1.20 TCP S 36750 80 60
1773350773.817334 172.16.0.46 192.168.1.20 TCP S 22395 80 60
1773350773.817834 172.16.0.89 192.168.1.20 TCP S 34704 80 60
1773350773.818334 172.16.0.157 192.168.1.20 TCP S 48666 80 60
1773350773.818834 172.16.0.154 192.168.1.20 TCP S 53077 80 60
1773350773.819334 172.16.0.40 192.168.1.20 TCP S 48534 80 60
1773350773.819834 172.16.0.189 192.168.1.20 TCP S 49531 80 60
1773350773.820334 172.16.0.188 192.168.1.20 TCP S 45924 80 60
1773350773.820834 172.16.0.64 192.168.1.20 TCP S 24112 80 60
1773350773.821334 172.16.0.83 192.168.1.20 TCP S 59250 80 60
1773350773.821834 172.16.0.142 192.168.1.20 TCP S 58156 80 60
1773350773.822334 172.16.0.123 192.168.1.20 TCP S 36202 80 60
1773350773.822834 172.16.0.143 192.168.1.20 TCP S 43735 80 60
1773350773.823334 172.16.0.119 192.168.1.20 TCP S 56538 80 60
1773350773.823833 172.16.0.127 192.168.1.20 TCP S 39552 80 60
1773350773.824333 172.16.0.157 192.168.1.20 TCP S 22274 80 60
1773350773.824833 172.16.0.96 192.168.1.20 TCP S 61182 80 60
1773350773.825333 172.16.0.112 192.168.1.20 TCP S 10809 80 60
1773350773.825833 172.16.0.78 192.168.1.20 TCP S 17957 80 60
1773350773.826333 172.16.0.64 192.168.1.20 TCP S 26699 80 60
1773350773.826833 172.16.0.135 192.168.1.20 TCP S 21315 80 60
1773350773.827333 172.16.0.13 192.168.1.20 TCP S 44292 80 60
1773350773.827833 172.16.0.65 192.168.1.20 TCP S 49846 80 60
1773350773.828333 172.16.0.64 192.168.1.20 TCP S 16268 80 60
1773350773.828833 172.16.0.84 192.168.1.20 TCP S 23116 80 60
1773350773.829333 172.16.0.155 192.168.1.20 TCP S 44595 80 60
1773350773.829833 172.16.0.191 192.168.1.20 TCP S 22425 80 60
1773350773.830333 172.16.0.196 192.168.1.20 TCP S 49288 80 60
1773350773.830833 172.16.0.22 192.168.1.20 TCP S 20142 80 60
1773350773.831333 172.16.0.33 192.168.1.20 TCP S 36375 80 60
1773350773.831833 172.16.0.3 192.168.1.20 TCP S 11922 80 60
1773350773.832333 172.16.0.2 192.168.1.20 TCP S 14358 80 60
1773350773.832833 172.16.0.75 192.168.1.20 TCP S 29496 80 60
1773350773.833333 172.16.0.13 192.168.1.20 TCP S 52753 80 60
1773350773.833833 172.16.0.169 192.168.1.20 TCP S 55770 80 60
1773350773.834333 172.16.0.120 192.168.1.20 TCP S 36142 80 60
1773350773.834833 172.16.0.38 192.168.1.20 TCP S 50431 80 60
1773350773.835333 172.16.0.186 192.168.1.20 TCP S 58954 80 60
1773350773.835833 172.16.0.18 192.168.1.20 TCP S 61931 80 60
1773350773.836333 172.16.0.79 192.168.1.20 TCP S 58574 80 60
1773350773.836833 172.16.0.167 192.168.1.20 TCP S 53341 80 60
1773350773.837332 172.16.0.59 192.168.1.20 TCP S 12212 80 60
1773350773.837832 172.16.0.73 192.168.1.20 TCP S 57912 80 60
1773350773.838332 172.16.0.145 192.168.1.20 TCP S 14634 80 60
1773350773.838832 172.16.0.56 192.168.1.20 TCP S 29694 80 60
1773350773.839332 172.16.0.31 192.168.1.20 TCP S 11093 80 60
1773350773.839832 172.16.0.53 192.168.1.20 TCP S 43854 80 60
1773350773.840332 172.16.0.148 192.168.1.20 TCP S 42486 80 60
1773350773.840832 172.16.0.83 192.168.1.20 TCP S 19981 80 60
1773350773.841332 172.16.0.163 192.168.1.20 TCP S 45623 80 60
1773350773.841832 172.16.0.121 192.168.1.20 TCP S 18676 80 60
1773350773.842332 172.16.0.9 192.168.1.20 TCP S 48760 80 60
1773350773.842832 172.16.0.157 192.168.1.20 TCP S 45399 80 60
1773350773.843332 172.16.0.112 192.168.1.20 TCP S 52233 80 60
1773350773.843832 172.16.0.84 192.168.1.20 TCP S 64579 80 60
1773350773.844332 172.16.0.172 192.168.1.20 TCP S 35149 80 60
1773350773.844832 172.16.0.77 192.168.1.20 TCP S 20470 80 60
1773350773.845332 172.16.0.191 192.168.1.20 TCP S 61505 80 60
1773350773.845832 172.16.0.171 192.168.1.20 TCP S 55697 80 60
1773350773.846332 172.16.0.35 192.168.1.20 TCP S 29454 80 60
1773350773.846832 172.16.0.3 192.168.1.20 TCP S 31594 80 60
1773350773.847332 172.16.0.159 192.168.1.20 TCP S 56492 80 60
1773350773.847832 172.16.0.167 192.168.1.20 TCP S 19917 80 60
1773350773.848332 172.16.0.15 192.168.1.20 TCP S 43986 80 60
1773350773.848832 172.16.0.47 192.168.1.20 TCP S 25304 80 60
1773350773.849332 172.16.0.87 192.168.1.20 TCP S 64503 80 60
1773350773.849832 172.16.0.60 192.168.1.20 TCP S 12030 80 60
1773350773.850332 172.16.0.146 192.168.1.20 TCP S 41750 80 60
1773350773.850832 172.16.0.110 192.168.1.20 TCP S 38056 80 60
1773350773.851331 172.16.0.156 192.168.1.20 TCP S 62454 80 60
1773350773.851831 172.16.0.27 192.168.1.20 TCP S 50788 80 60
1773350773.852331 172.16.0.67 192.168.1.20 TCP S 46614 80 60
1773350773.852831 172.16.0.159 192.168.1.20 TCP S 36258 80 60
1773350773.853331 172.16.0.33 192.168.1.20 TCP S 47249 80 60
1773350773.853831 172.16.0.199 192.168.1.20 TCP S 45730 80 60
1773350773.854331 172.16.0.9 192.168.1.20 TCP S 52535 80 60
1773350773.854831 172.16.0.95 192.168.1.20 TCP S 36365 80 60
1773350773.855331 172.16.0.137 192.168.1.20 TCP S 18631 80 60
1773350773.855831 172.16.0.2 192.168.1.20 TCP S 15582 80 60
1773350773.856331 172.16.0.122 192.168.1.20 TCP S 53180 80 60
1773350773.856831 172.16.0.94 192.168.1.20 TCP S 26122 80 60
1773350773.857331 172.16.0.161 192.168.1.20 TCP S 10182 80 60
1773350773.857831 172.16.0.115 192.168.1.20 TCP S 50349 80 60
1773350773.858331 172.16.0.105 192.168.1.20 TCP S 36806 80 60
1773350773.858831 172.16.0.26 192.168.1.20 TCP S 44484 80 60
1773350773.859331 172.16.0.111 192.168.1.20 TCP S 47478 80 60
1773350773.859831 172.16.0.86 192.168.1.20 TCP S 41476 80 60
1773350773.860331 172.16.0.40 192.168.1.20 TCP S 59656 80 60
1773350773.860831 172.16.0.196 192.168.1.20 TCP S 52705 80 60
1773350773.861331 172.16.0.188 192.168.1.20 TCP S 52071 80 60
1773350773.861831 172.16.0.198 192.168.1.20 TCP S 29030 80 60
1773350773.862331 172.16.0.2 192.168.1.20 TCP S 30291 80 60
1773350773.862831 172.16.0.64 192.168.1.20 TCP S 62127 80 60
1773350773.863331 172.16.0.79 192.168.1.20 TCP S 42161 80 60
1773350773.863831 172.16.0.66 192.168.1.20 TCP S 17898 80 60
1773350773.864331 172.16.0.182 192.168.1.20 TCP S 20706 80 60
1773350773.864830 172.16.0.82 192.168.1.20 TCP S 24780 80 60
1773350773.865330 172.16.0.19 192.168.1.20 TCP S 53034 80 60
1773350773.865830 172.16.0.50 192.168.1.20 TCP S 41598 80 60
1773350773.866330 172.16.0.170 192.168.1.20 TCP S 50545 80 60
1773350773.866830 172.16.0.81 192.168.1.20 TCP S 36522 80 60
1773350773.867330 172.16.0.25 192.168.1.20 TCP S 10834 80 60
1773350773.867830 172.16.0.14 192.168.1.20 TCP S 42519 80 60
1773350773.868330 172.16.0.126 192.168.1.20 TCP S 42497 80 60
1773350773.868830 172.16.0.51 192.168.1.20 TCP S 52097 80 60
1773350773.869330 172.16.0.44 192.168.1.20 TCP S 14802 80 60
1773350773.869830 172.16.0.128 192.168.1.20 TCP S 32912 80 60
1773350773.870330 172.16.0.16 192.168.1.20 TCP S 24795 80 60
1773350773.870830 172.16.0.108 192.168.1.20 TCP S 15646 80 60
1773350773.871330 172.16.0.194 192.168.1.20 TCP S 47722 80 60
1773350773.871830 172.16.0.196 192.168.1.20 TCP S 53466 80 60
1773350773.872330 172.16.0.46 192.168.1.20 TCP S 12948 80 60
1773350773.872830 172.16.0.38 192.168.1.20 TCP S 55548 80 60
1773350773.873330 172.16.0.86 192.168.1.20 TCP S 64612 80 60
1773350773.873830 172.16.0.160 192.168.1.20 TCP S 58772 80 60
1773350773.874330 172.16.0.150 192.168.1.20 TCP S 49165 80 60
1773350773.874830 172.16.0.185 192.168.1.20 TCP S 14651 80 60
1773350773.875330 172.16.0.152 192.168.1.20 TCP S 22994 80 60
1773350773.875830 172.16.0.133 192.168.1.20 TCP S 41737 80 60
1773350773.876330 172.16.0.50 192.168.1.20 TCP S 23760 80 60
1773350773.876830 172.16.0.118 192.168.1.20 TCP S 12642 80 60
1773350773.877330 172.16.0.49 192.168.1.20 TCP S 29547 80 60
1773350773.877830 172.16.0.188 192.168.1.20 TCP S 22048 80 60
1773350773.878330 172.16.0.76 192.168.1.20 TCP S 30349 80 60
1773350773.878829 172.16.0.71 192.168.1.20 TCP S 39396 80 60
1773350773.879329 172.16.0.74 192.168.1.20 TCP S 46041 80 60
1773350773.879829 172.16.0.156 192.168.1.20 TCP S 10005 80 60
1773350773.880329 172.16.0.200 192.168.1.20 TCP S 27755 80 60
1773350773.880829 172.16.0.127 192.168.1.20 TCP S 38262 80 60
1773350773.881329 172.16.0.7 192.168.1.20 TCP S 39093 80 60
1773350773.881829 172.16.0.192 192.168.1.20 TCP S 45031 80 60
1773350773.882329 172.16.0.107 192.168.1.20 TCP S 18432 80 60
1773350773.882829 172.16.0.199 192.168.1.20 TCP S 24777 80 60
1773350773.883329 172.16.0.81 192.168.1.20 TCP S 14304 80 60
1773350773.883829 172.16.0.2 192.168.1.20 TCP S 55339 80 60
1773350773.884329 172.16.0.121 192.168.1.20 TCP S 37101 80 60
1773350773.884829 172.16.0.83 192.168.1.20 TCP S 14994 80 60
1773350773.885329 172.16.0.200 192.168.1.20 TCP S 59614 80 60
1773350773.885829 172.16.0.156 192.168.1.20 TCP S 14672 80 60
1773350773.886329 172.16.0.121 192.168.1.20 TCP S 51279 80 60
1773350773.886829 172.16.0.9 192.168.1.20 TCP S 55092 80 60
1773350773.887329 172.16.0.143 192.168.1.20 TCP S 61199 80 60
1773350773.887829 172.16.0.92 192.168.1.20 TCP S 15886 80 60
1773350773.888329 172.16.0.124 192.168.1.20 TCP S 55552 80 60
1773350773.888829 172.16.0.62 192.168.1.20 TCP S 53084 80 60
1773350773.889329 172.16.0.43 192.168.1.20 TCP S 45272 80 60
1773350773.889829 172.16.0.152 192.168.1.20 TCP S 32748 80 60
1773350773.890329 172.16.0.21 192.168.1.20 TCP S 27562 80 60
1773350773.890829 172.16.0.91 192.168.1.20 TCP S 35134 80 60
1773350773.891329 172.16.0.50 192.168.1.20 TCP S 26763 80 60
1773350773.891829 172.16.0.10 192.168.1.20 TCP S 49650 80 60
1773350773.892329 172.16.0.19 192.168.1.20 TCP S 46591 80 60
1773350773.892828 172.16.0.91 192.168.1.20 TCP S 43350 80 60
1773350773.893328 172.16.0.1 192.168.1.20 TCP S 32564 80 60
1773350773.893828 172.16.0.89 192.168.1.20 TCP S 45691 80 60
1773350773.894328 172.16.0.190 192.168.1.20 TCP S 15180 80 60
1773350773.894828 172.16.0.187 192.168.1.20 TCP S 58274 80 60
1773350773.895328 172.16.0.25 192.168.1.20 TCP S 31034 80 60
1773350773.895828 172.16.0.116 192.168.1.20 TCP S 27076 80 60
1773350773.896328 172.16.0.70 192.168.1.20 TCP S 57075 80 60
1773350773.896828 172.16.0.159 192.168.1.20 TCP S 35716 80 60
1773350773.897328 172.16.0.172 192.168.1.20 TCP S 33969 80 60
1773350773.897828 172.16.0.64 192.168.1.20 TCP S 49470 80 60
1773350773.898328 172.16.0.171 192.168.1.20 TCP S 17665 80 60
1773350773.898828 172.16.0.102 192.168.1.20 TCP S 13073 80 60
1773350773.899328 172.16.0.166 192.168.1.20 TCP S 42236 80 60
1773350773.899828 172.16.0.122 192.168.1.20 TCP S 10176 80 60
1773350773.900328 172.16.0.13 192.168.1.20 TCP S 28681 80 60
1773350773.900828 172.16.0.3 192.168.1.20 TCP S 48524 80 60
1773350773.901328 172.16.0.63 192.168.1.20 TCP S 64321 80 60
1773350773.901828 172.16.0.4 192.168.1.20 TCP S 56977 80 60
1773350773.902328 172.16.0.80 192.168.1.20 TCP S 30901 80 60
1773350773.902828 172.16.0.80 192.168.1.20 TCP S 17682 80 60
1773350773.903328 172.16.0.139 192.168.1.20 TCP S 28107 80 60
1773350773.903828 172.16.0.5 192.168.1.20 TCP S 59882 80 60
1773350773.904328 172.16.0.64 192.168.1.20 TCP S 49597 80 60
1773350773.904828 172.16.0.183 192.168.1.20 TCP S 45778 80 60
1773350773.905328 172.16.0.39 192.168.1.20 TCP S 21679 80 60
1773350773.905828 172.16.0.21 192.168.1.20 TCP S 62708 80 60
1773350773.906327 172.16.0.139 192.168.1.20 TCP S 11581 80 60
1773350773.906827 172.16.0.175 192.168.1.20 TCP S 23697 80 60
1773350773.907327 172.16.0.151 192.168.1.20 TCP S 35075 80 60
1773350773.907827 172.16.0.101 192.168.1.20 TCP S 60393 80 60
1773350773.908327 172.16.0.42 192.168.1.20 TCP S 60277 80 60
1773350773.908827 172.16.0.190 192.168.1.20 TCP S 57932 80 60
1773350773.909327 172.16.0.11 192.168.1.20 TCP S 25633 80 60
1773350773.909827 172.16.0.132 192.168.1.20 TCP S 34362 80 60
1773350773.910327 172.16.0.140 192.168.1.20 TCP S 46351 80 60
1773350773.910827 172.16.0.103 192.168.1.20 TCP S 54858 80 60
1773350773.911327 172.16.0.72 192.168.1.20 TCP S 51179 80 60
1773350773.911827 172.16.0.178 192.168.1.20 TCP S 58741 80 60
1773350773.912327 172.16.0.6 192.168.1.20 TCP S 53258 80 60
1773350773.912827 172.16.0.114 192.168.1.20 TCP S 45007 80 60
1773350773.913327 172.16.0.139 192.168.1.20 TCP S 10815 80 60
1773350773.913827 172.16.0.39 192.168.1.20 TCP S 35673 80 60
1773350773.914327 172.16.0.83 192.168.1.20 TCP S 20318 80 60
1773350773.914827 172.16.0.156 192.168.1.20 TCP S 55731 80 60
1773350773.915327 172.16.0.87 192.168.1.20 TCP S 15933 80 60
1773350773.915827 172.16.0.98 192.168.1.20 TCP S 28512 80 60
1773350773.916327 172.16.0.178 192.168.1.20 TCP S 38660 80 60
1773350773.916827 172.16.0.182 192.168.1.20 TCP S 49342 80 60
1773350773.917327 172.16.0.53 192.168.1.20 TCP S 23351 80 60
1773350773.917827 172.16.0.185 192.168.1.20 TCP S 25514 80 60
1773350773.918327 172.16.0.88 192.168.1.20 TCP S 57240 80 60
1773350773.918827 172.16.0.107 192.168.1.20 TCP S 18660 80 60
1773350773.919327 172.16.0.52 192.168.1.20 TCP S 13636 80 60
1773350773.919827 172.16.0.49 192.168.1.20 TCP S 49642 80 60
1773350773.920326 172.16.0.120 192.168.1.20 TCP S 29659 80 60
1773350773.920826 172.16.0.68 192.168.1.20 TCP S 11354 80 60
1773350773.921326 172.16.0.129 192.168.1.20 TCP S 43241 80 60
1773350773.921826 172.16.0.14 192.168.1.20 TCP S 59944 80 60
1773350773.922326 172.16.0.197 192.168.1.20 TCP S 38311 80 60
1773350773.922826 172.16.0.125 192.168.1.20 TCP S 12789 80 60
1773350773.923326 172.16.0.130 192.168.1.20 TCP S 57175 80 60
1773350773.923826 172.16.0.155 192.168.1.20 TCP S 46594 80 60
1773350773.924326 172.16.0.124 192.168.1.20 TCP S 12789 80 60
1773350773.924826 172.16.0.153 192.168.1.20 TCP S 21022 80 60
1773350773.925326 172.16.0.11 192.168.1.20 TCP S 54531 80 60
1773350773.925826 172.16.0.184 192.168.1.20 TCP S 17699 80 60
1773350773.926326 172.16.0.154 192.168.1.20 TCP S 55828 80 60
1773350773.926826 172.16.0.158 192.168.1.20 TCP S 16072 80 60
1773350773.927326 172.16.0.139 192.168.1.20 TCP S 64990 80 60
1773350773.927826 172.16.0.186 192.168.1.20 TCP S 63891 80 60
1773350773.928326 172.16.0.178 192.168.1.20 TCP S 51235 80 60
1773350773.928826 172.16.0.73 192.168.1.20 TCP S 24572 80 60
1773350773.929326 172.16.0.21 192.168.1.20 TCP S 16021 80 60
1773350773.929826 172.16.0.52 192.168.1.20 TCP S 54613 80 60
1773350773.930326 172.16.0.38 192.168.1.20 TCP S 63133 80 60
1773350773.930826 172.16.0.100 192.168.1.20 TCP S 34810 80 60
1773350773.931326 172.16.0.26 192.168.1.20 TCP S 16307 80 60
1773350773.931826 172.16.0.86 192.168.1.20 TCP S 45200 80 60
1773350773.932326 172.16.0.71 192.168.1.20 TCP S 46277 80 60
1773350773.932826 172.16.0.87 192.168.1.20 TCP S 46757 80 60
1773350773.933326 172.16.0.13 192.168.1.20 TCP S 32472 80 60
1773350773.933825 172.16.0.42 192.168.1.20 TCP S 62451 80 60
1773350773.934325 172.16.0.103 192.168.1.20 TCP S 25792 80 60
1773350773.934825 172.16.0.48 192.168.1.20 TCP S 53131 80 60
1773350773.935325 172.16.0.31 192.168.1.20 TCP S 17303 80 60
1773350773.935825 172.16.0.153 192.168.1.20 TCP S 53004 80 60
1773350773.936325 172.16.0.104 192.168.1.20 TCP S 12119 80 60
1773350773.936825 172.16.0.76 192.168.1.20 TCP S 39807 80 60
1773350773.937325 172.16.0.176 192.168.1.20 TCP S 54055 80 60
1773350773.937825 172.16.0.41 192.168.1.20 TCP S 19616 80 60
1773350773.938325 172.16.0.5 192.168.1.20 TCP S 30548 80 60
1773350773.938825 172.16.0.58 192.168.1.20 TCP S 49362 80 60
1773350773.939325 172.16.0.121 192.168.1.20 TCP S 54441 80 60
1773350773.939825 172.16.0.2 192.168.1.20 TCP S 41198 80 60
1773350773.940325 172.16.0.123 192.168.1.20 TCP S 27867 80 60
1773350773.940825 172.16.0.94 192.168.1.20 TCP S 56607 80 60
1773350773.941325 172.16.0.72 192.168.1.20 TCP S 29416 80 60
1773350773.941825 172.16.0.123 192.168.1.20 TCP S 57605 80 60
1773350773.942325 172.16.0.179 192.168.1.20 TCP S 61770 80 60
1773350773.942825 172.16.0.15 192.168.1.20 TCP S 44853 80 60
1773350773.943325 172.16.0.174 192.168.1.20 TCP S 54493 80 60
1773350773.943825 172.16.0.198 192.168.1.20 TCP S 19016 80 60
1773350773.944325 172.16.0.164 192.168.1.20 TCP S 22890 80 60
1773350773.944825 172.16.0.21 192.168.1.20 TCP S 39084 80 60
1773350773.945325 172.16.0.193 192.168.1.20 TCP S 14163 80 60
1773350773.945825 172.16.0.75 192.168.1.20 TCP S 35585 80 60
1773350773.946325 172.16.0.191 192.168.1.20 TCP S 14812 80 60
1773350773.946825 172.16.0.159 192.168.1.20 TCP S 47505 80 60
1773350773.947325 172.16.0.87 192.168.1.20 TCP S 57788 80 60
1773350773.947824 172.16.0.63 192.168.1.20 TCP S 47786 80 60
1773350773.948324 172.16.0.70 192.168.1.20 TCP S 37605 80 60
1773350773.948824 172.16.0.125 192.168.1.20 TCP S 62684 80 60
1773350773.949324 172.16.0.100 192.168.1.20 TCP S 36750 80 60
1773350773.949824 172.16.0.34 192.168.1.20 TCP S 36702 80 60
1773350773.950324 172.16.0.47 192.168.1.20 TCP S 26265 80 60
1773350773.950824 172.16.0.84 192.168.1.20 TCP S 56079 80 60
1773350773.951324 172.16.0.195 192.168.1.20 TCP S 47763 80 60
1773350773.951824 172.16.0.97 192.168.1.20 TCP S 10181 80 60
1773350773.952324 172.16.0.94 192.168.1.20 TCP S 25210 80 60
1773350773.952824 172.16.0.4 192.168.1.20 TCP S 19035 80 60
1773350773.953324 172.16.0.192 192.168.1.20 TCP S 35189 80 60
1773350773.953824 172.16.0.19 192.168.1.20 TCP S 58487 80 60
1773350773.954324 172.16.0.137 192.168.1.20 TCP S 29739 80 60
1773350773.954824 172.16.0.5 192.168.1.20 TCP S 18502 80 60
1773350773.955324 172.16.0.96 192.168.1.20 TCP S 41861 80 60
1773350773.955824 172.16.0.143 192.168.1.20 TCP S 39387 80 60
1773350773.956324 172.16.0.2 192.168.1.20 TCP S 24161 80 60
1773350773.956824 172.16.0.100 192.168.1.20 TCP S 43877 80 60
1773350773.957324 172.16.0.103 192.168.1.20 TCP S 13173 80 60
1773350773.957824 172.16.0.85 192.168.1.20 TCP S 63254 80 60
1773350773.958324 172.16.0.14 192.168.1.20 TCP S 35779 80 60
1773350773.958824 172.16.0.61 192.168.1.20 TCP S 12721 80 60
1773350773.959324 172.16.0.102 192.168.1.20 TCP S 35939 80 60
1773350773.959824 172.16.0.62 192.168.1.20 TCP S 38440 80 60
1773350773.960324 172.16.0.3 192.168.1.20 TCP S 34311 80 60
1773350773.960824 172.16.0.12 192.168.1.20 TCP S 18471 80 60
1773350773.961323 172.16.0.188 192.168.1.20 TCP S 44793 80 60
1773350773.961823 172.16.0.165 192.168.1.20 TCP S 15749 80 60
1773350773.962323 172.16.0.166 192.168.1.20 TCP S 51503 80 60
